reactions,data_type,kcat,km,MW,kcat_MW,catalytic_efficiency
ARGtex_reverse_num3,predict,24.22701125976977,6.71119518093185e-05,41219.34330000004,2115.9298900128547,492428.4267628382
G3PD5_num1,predict,24.1763575717188,8.9045924656822e-05,44107.56719999998,586.4020544042153,370356.4959909656
HPYRRy_num2,predict,24.05362914932733,0.0002248741008113,35395.09920000004,2446.4704689280343,145909.7506570048
PHEtex_num4,predict,24.02586859213743,0.000141248202324,40367.58979999997,2142.6378775701596,232027.42074255072
PHEtex_reverse_num4,predict,24.02586859213743,0.000141248202324,40367.58979999997,2142.6378775701596,232027.42074255072
MCITL2_reverse,predict,23.995096962592267,0.0005419267657658,32134.289799999984,2688.16736274446,60398.34688706801
3UMPtex_reverse_num1,predict,32.69577810334159,1.865979744927144e-05,38921.51909999999,3024.1574299711683,1752204.34156525
3UMPtex_num1,predict,32.69577810334159,1.865979744927144e-05,38921.51909999999,3024.1574299711683,1752204.34156525
ALR4x,predict,23.931017939251205,0.0003628550338568,38711.74710000004,2225.4656799332174,89964.49866005644
METSOX1tex_reverse_num3,predict,23.92971734943425,0.0003253528477268,41219.34330000004,2089.9649426962906,100328.91155932048
METSOX1tex_num3,predict,23.92971734943425,0.0003253528477268,41219.34330000004,2089.9649426962906,100328.91155932048
3AMPtex_num2,predict,32.55007719994035,7.767081019929422e-06,39332.7982,2979.200140400518,4190773.4857433126
3AMPtex_reverse_num2,predict,32.55007719994035,7.767081019929422e-06,39332.7982,2979.200140400518,4190773.4857433126
PPM_reverse_num2,predict,23.85342180773255,0.0001663994278854,44369.43790000008,1935.393427822466,195542.87826976157
G3PSabcpp,predict,23.852452795252606,0.0002882729017038,48448.15090000003,562.2109481413532,112868.40024938704
GLYCLTDx_num1,predict,23.7507622578382,4.198425512952106e-05,35395.09920000004,2415.666181498297,771674.6686921238
CHLabcpp,predict,23.700395197066147,8.524414111259771e-05,32608.876199999984,638.2262161432873,379257.5128641076
RBK,predict,23.687966426708098,0.0001241421541714,32290.10860000006,2640.953618104245,260286.5013441252
EDA,predict,23.68471560037078,6.682445665869508e-05,22283.75649999999,3826.328660579955,483477.0707182257
LEUabcpp_num2,predict,23.606583233886226,0.0001736885252559,39378.223100000025,490.20006714531627,185398.04458142756
3CMPtex_num2,predict,32.12580784046892,2.1426451894660988e-05,39332.7982,2940.368179187621,1499352.66923377
3CMPtex_reverse_num2,predict,32.12580784046892,2.1426475420021006e-05,39332.7982,2940.368179187621,1499351.0230082176
SSALy_num1,predict,32.084494714984274,3.071324246794288e-05,51719.44750000004,2233.2833500192223,1044646.9384817524
OCTAtex_num4,predict,23.51082568952798,5.664908527525807e-05,40367.58979999997,2096.7061174977757,566132.548272602
OCTAtex_reverse_num4,predict,23.510780515242423,5.664902307696836e-05,40367.58979999997,2096.7020888344637,566132.0820804175
3GMPtex_reverse_num3,predict,32.06727312435198,1.3997330204984148e-05,40367.58979999997,2859.7739874890226,2290956.3934509107
3GMPtex_num3,predict,32.06727312435198,1.3997330204984148e-05,40367.58979999997,2859.7739874890226,2290956.3934509107
PUNP6_reverse_num2,predict,23.317184317339603,3.708054906813188e-05,25949.64089999999,3234.79865736495,857774.4254534103
3UMPtex_num3,predict,31.7815600832901,1.8906176098009064e-05,41219.34330000004,2775.72632506846,1681014.707497456
3UMPtex_reverse_num3,predict,31.7815600832901,1.8906176098009064e-05,41219.34330000004,2775.72632506846,1681014.707497456
PUNP3_num2,predict,23.27527430961108,7.821551404460335e-05,25949.64089999999,3228.9844717889687,405924.2980388526
APPLDHr,predict,23.249637330152492,0.0004390128920727,38711.74710000004,2162.1006712081175,72240.71786975644
23CGMPtex_num4,predict,31.678282552471487,2.251264530477416e-05,40367.58979999997,2825.083631544864,1407132.8412815891
23CGMPtex_reverse_num4,predict,31.678282552471487,2.251264530477416e-05,40367.58979999997,2825.083631544864,1407132.8412815891
ALAALAtex_reverse_num4,predict,23.16123943509568,0.0002384728939593,40367.58979999997,2065.5298564876052,132484.7584777785
ALAALAtex_num4,predict,23.16123943509568,0.0002384728939593,40367.58979999997,2065.5298564876052,132484.7584777785
CYStpp_num2,predict,23.156834094269826,0.0002624609885244,32323.807,2579.0465442196014,120353.17954974508
26DAHtex_num1,predict,23.138744752823563,0.0003458757900038,38921.51909999999,2140.1909030360753,91256.28301361568
26DAHtex_reverse_num1,predict,23.138744752823563,0.0003458757900038,38921.51909999999,2140.1909030360753,91256.28301361568
ADD,predict,23.123512896025986,0.0001629647188382,63738.62760000025,1306.0313590073788,193554.54098152663
FCLPA_reverse_num2,predict,23.117287168102877,0.0003755111781137,23775.04630000003,3500.4025966994745,83976.37868940656
2DGULRGx,predict,23.028052401779988,0.0004694464256263,35395.09920000004,2342.1600876995944,66913.58778101265
ACOAD4f,predict,31.36603359727941,2.347403921548684e-05,89223.37480000046,1265.5620929304423,1336200.9541411125
HEX7,predict,22.968863284539452,0.0002122903653689,32499.37440000002,2544.29229334156,147588.4468431649
