reaction,gene,name,our_name,GLC_BATCH_mu=0.6_H,kcat_vivo,kcat_vitro,kcat_vitro_log10,kcat_vivo_log10,kcat_Density,absolute_error,square_error,error
GCALDD,b1415,aldA,ECDH1ME8569_1358,4.890240115602106e-06,1.0373350262706178,13.23698363811969,1.121789032039872,0.015919042369892066,0.16014034135926344,1.10586998966998,1.2229484340526815,1.10586998966998
GF6PTA,b3729,glmS,ECDH1ME8569_3617,5.8167839630325035e-06,5.433168611854386,44.24447782463288,1.6458590739050933,0.7350531830498579,0.07508007494341314,0.9108058908552354,0.829567370816599,0.9108058908552354
GHMT2r,b2551,glyA,ECDH1ME8569_2478,2.2950564120388113e-05,14.2644468908323,6.771528549097139,0.8306867138118254,1.1542549363915164,0.2828060098779868,0.3235682225796911,0.10469639466338052,-0.3235682225796911
GLNS_num1,b3870,glnA,ECDH1ME8569_3741,2.042380162432324e-05,25.194132672400006,17.005642217984402,1.2305930377071526,1.4012994120240247,0.3074775347343004,0.1707063743168722,0.02914066623241208,-0.1707063743168722
GLU5K,b0242,proB,ECDH1ME8569_0230,1.4876682273218065e-06,41.552233815506256,17.691273605336676,1.2477590991539091,1.6185943760785095,0.27640424213848025,0.3708352769246004,0.13751880261174507,-0.3708352769246004
GLUDy_reverse,b1761,gdhA,ECDH1ME8569_1705,1.3466588675299861e-05,174.30686657817722,56.03777973751423,1.748480919853426,2.2413144958780538,0.11359309601099657,0.49283357602462785,0.24288493365722263,-0.49283357602462785
GLUPRT,b2312,purF,ECDH1ME8569_2250,2.171204281312229e-06,57.34151391121697,6.814277161963767,0.8334197939608693,1.758469154857557,0.15380530808628706,0.9250493608966878,0.8557163200953705,-0.9250493608966878
GLUR_reverse,b3967,murI,ECDH1ME8569_3835,2.056176968946941e-07,37.882243203394225,24.16269712067557,1.3831454100504725,1.5784356879133714,0.27489603690483,0.19529027786289888,0.03813829262776825,-0.19529027786289888
GLUTRS,b2400,gltX,ECDH1ME8569_2336,4.362130365738859e-06,1.2232270050058527,2.1882663121346906,0.3401001745409583,0.08750706036662848,0.19943441596209868,0.25259311417432984,0.06380328132828603,0.25259311417432984
GMPS2,b2507,guaA,ECDH1ME8569_2434,6.940845852180162e-06,10.582794384359772,4.678269524939144,0.6700852388117192,1.024600358197291,0.23806057019105456,0.3545151193855717,0.12568096987296615,-0.3545151193855717
GND,b2029,gnd,ECDH1ME8569_1965,1.29208059883338e-05,88.79294889447353,59.260081015299136,1.7727622408745978,1.9483784795420456,0.16802589555769235,0.1756162386674478,0.030841063283701987,-0.1756162386674478
GRTT,b0421,ispA,ECDH1ME8569_0406,4.420965986014022e-07,1.1716121964277133,2.2218709635078744,0.34671883342404936,0.06878388401816876,0.20321669513925267,0.2779349494058806,0.07724783610124941,0.2779349494058806
HACD1_num1,b3846,fadB,ECDH1ME8569_3723,4.7572553393314023e-07,205.15858504103846,184.3342791237847,2.2656061048880396,2.3120896951169163,0.1905775228795415,0.046483590228876714,0.0021607241605661226,-0.046483590228876714
HACD2_num2,b2341,fadJ,ECDH1ME8569_2279,1.5596137430016718e-07,623.7404208990635,138.41936379656752,2.1411968488039204,2.795003888999987,0.040091133956526685,0.6538070401960665,0.4274636458099409,-0.6538070401960665
HACD3_num1,b3846,fadB,ECDH1ME8569_3723,4.7572553393314023e-07,205.15858504103846,158.4338139710739,2.1998478770882577,2.3120896951169163,0.19242799392802734,0.11224181802865862,0.012598225714378516,-0.11224181802865862
HACD4_num1,b3846,fadB,ECDH1ME8569_3723,4.7572553393314023e-07,205.15858504103846,137.91183534741785,2.1396015381520264,2.3120896951169163,0.18210699709081213,0.17248815696488995,0.029752164293144513,-0.17248815696488995
HACD5_num1,b3846,fadB,ECDH1ME8569_3723,4.7572553393314023e-07,205.15858504103846,181.0708168199096,2.2578484607206595,2.3120896951169163,0.19156821750845754,0.05424123439625683,0.0029421115088296753,-0.05424123439625683
HACD6_num1,b3846,fadB,ECDH1ME8569_3723,4.7572553393314023e-07,160.51309295878104,159.01134457561142,2.2014281099231585,2.2055104633317577,0.20282244259050292,0.004082353408599193,1.666560935270145e-05,-0.004082353408599193
HACD7_num1,b3846,fadB,ECDH1ME8569_3723,4.7572553393314023e-07,160.51309295878104,161.2997806529204,2.207633776804392,2.2055104633317577,0.2022171156331533,0.0021233134726341696,4.508460103069777e-06,0.0021233134726341696
HISTD,b2020,hisD,ECDH1ME8569_1956,3.848313465621431e-06,7.718530594552376,21.42908200639428,1.3310035668375955,0.8875346299448462,0.21349065923479651,0.44346893689274924,0.19666469798878522,0.44346893689274924
HISTP,b2022,hisB,ECDH1ME8569_1958,3.467198272723999e-06,8.457032947784814,16.347395303863102,1.2134485646247921,0.9272180225639811,0.2560670666929241,0.286230542060811,0.0819279232084257,0.286230542060811
HMBS,b3805,hemC,ECDH1ME8569_3684,9.497308948664064e-07,1.1281606850756842,4.274549053928704,0.6308903053284386,0.052370961058413115,0.28731458499562823,0.5785193442700255,0.33468463169462026,0.5785193442700255
